E(d), $$E^0$$, $$E^1$$, $$E^2$$, $$E^3$$,$$E^4$$,$$E^5$$,$$E^6$$,$$E^7$$,$$E^8$$,$$E^9$$,$$E^{10}$$,$$E^{11}$$,$$E^{12}$$,$$E^{13}$$,$$E^{14}$$,$$E^{15}$$,$$E^{16}$$,$$E^{17}$$,$$E^{18}$$,$$E^{19}$$,$$E^{20}$$
$$K_{d+}$$, 1, 1, 5, 5, 19, 19, 59, 59, 165, 165, 419, 419, 1001, 1001, 2257, 2257, 4877, 4877, 10133, 10133, 20399
$$K_{d-}$$, -, 1, 1, 5, 5, 19, 19, 59, 59, 165, 165, 419, 419, 1001, 1001, 2257, 2257, 4877, 4877, 10133, 10133
$$K_{d+}+K_{d-}/2$$, -, 1, 3, 5, 12, 9, 39, 59, 112, 165, 292, 419, 710, 1001, 1629, 2257, 3567, 4877, 7505, 10133, 15266
$$\sum{K_{d}}$$, -, 1, 4, 9, 21, 40, 79, 138, 250 , 415, 707, 1126, 1836, 4626, 9252, ..., ..., ..., ...
$$K(d−1)+ + Kd+ + K(d+1)+$$, -, 7, 11, 29, 43, 97, 137, 283, 389, 749, 1003, 1839, 2421, ..., ..., ..., ..., ..., ...
